domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
materials,reflection,refl.AppearanceAssetElement.GetExternalResourceReferences,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetExternalResourceReferencesExpanded,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetMonitoredLinkElementIds,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetMonitoredLocalElementIds,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetOrderedParameters,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetRenderingAsset,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetSubelements,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetTypeId,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GetValidTypes,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.GroupId,property,AppearanceAssetElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.HasPhases,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.Id,property,AppearanceAssetElement,,,171,ok,ElementId,23550,23550,23550,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsExternalFileReference,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsModifiable,property,AppearanceAssetElement,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsMonitoringLinkElement,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsMonitoringLocalElement,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsTransient,property,AppearanceAssetElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.IsValidObject,property,AppearanceAssetElement,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.LevelId,property,AppearanceAssetElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.Location,property,AppearanceAssetElement,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.Name,property,AppearanceAssetElement,,,171,ok,String,Generic,Generic,Generic,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.OwnerViewId,property,AppearanceAssetElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.Parameters,property,AppearanceAssetElement,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.ParametersMap,property,AppearanceAssetElement,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.Pinned,property,AppearanceAssetElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.RefersToExternalResourceReferences,method,AppearanceAssetElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.UniqueId,property,AppearanceAssetElement,,,171,ok,String,61fc0d96-ab28-41aa-8383-2cfedc145414-00005bfe,61fc0d96-ab28-41aa-8383-2cfedc145414-00005bfe,61fc0d96-ab28-41aa-8383-2cfedc145414-00005bfe,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.VersionGuid,property,AppearanceAssetElement,,,45,ok,None,,b0eacacd-558e-42f0-8c48-19c9b6038db5,b0eacacd-558e-42f0-8c48-19c9b6038db5,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.ViewSpecific,property,AppearanceAssetElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.AppearanceAssetElement.WorksetId,property,AppearanceAssetElement,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.AppearanceAssetId,property,Material,,,252,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.ArePhasesModifiable,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.AssemblyInstanceId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CanBeLocked,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CanHaveTypeAssigned,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Category,property,Material,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Color,property,Material,,,189,ok,None,,127|127|127,127|127|127,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CreatedPhaseId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CutBackgroundPatternColor,property,Material,,,3,ok,None,,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CutBackgroundPatternId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CutForegroundPatternColor,property,Material,,,27,ok,None,,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.CutForegroundPatternId,property,Material,,,21,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.DemolishedPhaseId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.DesignOption,property,Material,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Document,property,Material,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.EvaluateAllParameterValues,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetEntitySchemaGuids,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetExternalFileReference,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetExternalResourceReferences,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetExternalResourceReferencesExpanded,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetMonitoredLinkElementIds,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetMonitoredLocalElementIds,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetOrderedParameters,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetSubelements,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetTypeId,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GetValidTypes,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.GroupId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.HasPhases,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Id,property,Material,,,288,ok,ElementId,39,39,39,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsExternalFileReference,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsModifiable,property,Material,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsMonitoringLinkElement,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsMonitoringLocalElement,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsTransient,property,Material,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.IsValidObject,property,Material,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.LevelId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Location,property,Material,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.MaterialCategory,property,Material,,,48,ok,String,Unassigned,Unassigned,Unassigned,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.MaterialClass,property,Material,,,48,ok,String,Unassigned,Unassigned,Unassigned,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Name,property,Material,,,288,ok,String,Default,Default,Default,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.OwnerViewId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Parameters,property,Material,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.ParametersMap,property,Material,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Pinned,property,Material,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.RefersToExternalResourceReferences,method,Material,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Shininess,property,Material,,,12,ok,Integer,64,64,64,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Smoothness,property,Material,,,3,ok,Integer,50,50,50,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.StructuralAssetId,property,Material,,,24,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.SurfaceBackgroundPatternColor,property,Material,,,3,ok,None,,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.SurfaceBackgroundPatternId,property,Material,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.SurfaceForegroundPatternColor,property,Material,,,21,ok,None,,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.SurfaceForegroundPatternId,property,Material,,,39,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.ThermalAssetId,property,Material,,,24,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.Transparency,property,Material,,,30,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.UniqueId,property,Material,,,288,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000027,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000027,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000027,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.UseRenderAppearanceForShading,property,Material,,,6,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.VersionGuid,property,Material,,,63,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.ViewSpecific,property,Material,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.Material.WorksetId,property,Material,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
