domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
roof_types,reflection,refl.RoofType.GroupId,property,RoofType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.HasPhases,method,RoofType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.Id,property,RoofType,,,5,ok,ElementId,1531,1531,1531,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsExternalFileReference,method,RoofType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsModifiable,property,RoofType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsMonitoringLinkElement,method,RoofType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsMonitoringLocalElement,method,RoofType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsTransient,property,RoofType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.IsValidObject,property,RoofType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.LevelId,property,RoofType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.Location,property,RoofType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.Name,property,RoofType,,,0,,,,,,TypeError: property cannot be read,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.OwnerViewId,property,RoofType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.Parameters,property,RoofType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.ParametersMap,property,RoofType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.Pinned,property,RoofType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.RefersToExternalResourceReferences,method,RoofType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.ThermalProperties,property,RoofType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.UniqueId,property,RoofType,,,5,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000005fb,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000005fb,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000005fb,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.VersionGuid,property,RoofType,,,4,ok,None,,1df18c6a-6c2e-484b-9752-4753e1e7ab1e,1df18c6a-6c2e-484b-9752-4753e1e7ab1e,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.ViewSpecific,property,RoofType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,reflection,refl.RoofType.WorksetId,property,RoofType,,,2,ok,ElementId,15,15,15,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Background,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,Opaque,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Bold,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Color,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Italic,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Leader Arrowhead,,,ElementId,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,ElementId,2584,22 Degree Filled Arrow-Medium,2584,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Leader/Border Offset,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Double,0.002604166666666667,"1/32""",0.002604166666666667,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Line Weight,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,4,4,4,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Show Border,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Tab Size,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Double,0.020833333333333336,"1/4""",0.020833333333333336,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Text Font,,,String,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,String,Arial Narrow,Arial Narrow,Arial Narrow,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Text Size,,,Double,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Double,0.0078125,"3/32""",0.0078125,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Underline,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,p.Width Factor,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Double,1.0,1,1.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,v.color.color.hex_bbgrr,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,v.color.color.hex_rrggbb,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,v.color.color.raw_hex32,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,0x00000000,0x00000000,0x00000000,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,v.color.color.rgb_bbgrr,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,param,v.color.color.rgb_rrggbb,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.ArePhasesModifiable,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.AssemblyInstanceId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CanBeCopied,property,TextNoteType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CanBeDeleted,property,TextNoteType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CanBeLocked,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CanBeRenamed,property,TextNoteType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CanHaveTypeAssigned,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Category,property,TextNoteType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.CreatedPhaseId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.DemolishedPhaseId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.DesignOption,property,TextNoteType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Document,property,TextNoteType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.EvaluateAllParameterValues,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.FamilyName,property,TextNoteType,,,1,ok,String,Text,Text,Text,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetEntitySchemaGuids,method,TextNoteType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetExternalFileReference,method,TextNoteType,,,0,,,,,,"InvalidOperationException: This Element does not represent an external file.
   at Autodesk.Revit.DB.Element.GetExternalFileReference()
   at InvokeStub_Element.GetExternalFileReference(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetExternalResourceReferences,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetExternalResourceReferencesExpanded,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetMonitoredLinkElementIds,method,TextNoteType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetMonitoredLocalElementIds,method,TextNoteType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetOrderedParameters,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetSimilarTypes,method,TextNoteType,,,1,ok,ElementIdList,"[1643, 2622, 2628, 4279, 27881, 27885, 27889, 27893, 27897, 27909, 27913, 27921, 27925, 27929, 27933, 27937, 27941, 1785590, 1873576, 1933767, 1933908, 2230844, 4130016, 4130035, 4130052, 4314732, 4371782, 5028949, 5092254, 5092260, 6172287, 6172364, 6324517, 7923506, 7926492, 10564774, 10564781, 10586700, 10586785, 10586793, 10592909, 10599294, 10605242, 10605264, 10665010, 10665057, 10665077, 10669502, 10669573, 11059095, 11059099, 11059103, 11059112, 11059116, 11059130, 11059144, 11059152, 11068638, 12058438, 12076497, 12076501, 12080313, 12080317, 12081552, 12083953, 12087483, 12087487, 12088625, 12088633, 12089046, 12089619, 12089865, 12104157, 12107492, 12109828, 12126793, 12128803, 12131720, 12135353, 12148110, 12157038, 12159851, 12170239, 12173902, 12178613, 12202001, 12202009, 12202370, 12204344, 12205088, 12212278, 12218988, 12226102, 12226106, 12226788, 12232744, 12235649, 12245285, 12257619, 12266762, 12267517]","1643,2622,2628,4279,27881,27885,27889,27893,27897,27909,27913,27921,27925,27929,27933,27937,27941,1785590,1873576,1933767,1933908,2230844,4130016,4130035,4130052,4314732,4371782,5028949,5092254,5092260,6172287,6172364,6324517,7923506,7926492,10564774,10564781,10586700,10586785,10586793,10592909,10599294,10605242,10605264,10665010,10665057,10665077,10669502,10669573,11059095,11059099,11059103,11059112,11059116,11059130,11059144,11059152,11068638,12058438,12076497,12076501,12080313,12080317,12081552,12083953,12087483,12087487,12088625,12088633,12089046,12089619,12089865,12104157,12107492,12109828,12126793,12128803,12131720,12135353,12148110,12157038,12159851,12170239,12173902,12178613,12202001,12202009,12202370,12204344,12205088,12212278,12218988,12226102,12226106,12226788,12232744,12235649,12245285,12257619,12266762,12267517","[1643, 2622, 2628, 4279, 27881, 27885, 27889, 27893, 27897, 27909, 27913, 27921, 27925, 27929, 27933, 27937, 27941, 1785590, 1873576, 1933767, 1933908, 2230844, 4130016, 4130035, 4130052, 4314732, 4371782, 5028949, 5092254, 5092260, 6172287, 6172364, 6324517, 7923506, 7926492, 10564774, 10564781, 10586700, 10586785, 10586793, 10592909, 10599294, 10605242, 10605264, 10665010, 10665057, 10665077, 10669502, 10669573, 11059095, 11059099, 11059103, 11059112, 11059116, 11059130, 11059144, 11059152, 11068638, 12058438, 12076497, 12076501, 12080313, 12080317, 12081552, 12083953, 12087483, 12087487, 12088625, 12088633, 12089046, 12089619, 12089865, 12104157, 12107492, 12109828, 12126793, 12128803, 12131720, 12135353, 12148110, 12157038, 12159851, 12170239, 12173902, 12178613, 12202001, 12202009, 12202370, 12204344, 12205088, 12212278, 12218988, 12226102, 12226106, 12226788, 12232744, 12235649, 12245285, 12257619, 12266762, 12267517]",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetSubelements,method,TextNoteType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetTypeId,method,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GetValidTypes,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.GroupId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.HasPhases,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Id,property,TextNoteType,,,8,ok,ElementId,1643,1643,1643,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsExternalFileReference,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsModifiable,property,TextNoteType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsMonitoringLinkElement,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsMonitoringLocalElement,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsTransient,property,TextNoteType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.IsValidObject,property,TextNoteType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.LevelId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Location,property,TextNoteType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Name,property,TextNoteType,,,0,,,,,,TypeError: property cannot be read,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.OwnerViewId,property,TextNoteType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Parameters,property,TextNoteType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.ParametersMap,property,TextNoteType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.Pinned,property,TextNoteType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.RefersToExternalResourceReferences,method,TextNoteType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.UniqueId,property,TextNoteType,,,8,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000066b,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000066b,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000066b,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.VersionGuid,property,TextNoteType,,,6,ok,None,,337e1449-563a-4eb2-b8b5-95248d96dddb,337e1449-563a-4eb2-b8b5-95248d96dddb,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.ViewSpecific,property,TextNoteType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,reflection,refl.TextNoteType.WorksetId,property,TextNoteType,,,1,ok,ElementId,24,24,24,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.debug.format_options_status,,,String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,String,ok,ok,ok,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.accuracy,,,Double;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Double,1.0,1.0,1.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.rounding_method,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.suppress_leading_zeros,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.suppress_spaces,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.suppress_trailing_zeros,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.suppress_unit_symbol,,,String,missing=0;ok=0;unreadable=151;unsupported=0,0,unreadable,String,AttributeError: 'FormatOptions' object has no attribute 'SuppressUnitSymbol',AttributeError: 'FormatOptions' object has no attribute 'SuppressUnitSymbol',AttributeError: 'FormatOptions' object has no attribute 'SuppressUnitSymbol',,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.symbol_type_id,,,String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,String,autodesk.unit.symbol:vA-1.0.1,autodesk.unit.symbol:vA-1.0.1,autodesk.unit.symbol:vA-1.0.1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.unit_type_id,,,String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,String,autodesk.unit.unit:voltAmperes-1.0.1,autodesk.unit.unit:voltAmperes-1.0.1,autodesk.unit.unit:voltAmperes-1.0.1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.use_default,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.use_digit_grouping,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.format.use_plus_prefix,,,Integer;String,missing=0;ok=150;unreadable=1;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.units.decimal_symbol,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.units.digit_grouping_amount,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,param,p.units.digit_grouping_symbol,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.Accuracy,property,FormatOptions,,,8,ok,Double,1.0,1.0,1.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.CanHaveSymbol,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
