domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
object_styles,reflection,refl.Category.Parent,property,Category,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
object_styles,reflection,refl.Category.SubCategories,property,Category,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,p.Design Option,,,String,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,String,Main Model,Main Model,Main Model,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_filters,param,p.Edited by,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,p.Workset,,,Integer,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,Integer,13,Phase Settings,13,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,phase_filter.demolished.presentation_id,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Overridden,Overridden,Overridden,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,phase_filter.existing.presentation_id,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Overridden,Overridden,Overridden,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,phase_filter.name,,,String,missing=0;ok=26;unreadable=0;unsupported=0,0,ok,String,Show Previous Phase,Show Previous Phase,Show Previous Phase,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,phase_filter.new.presentation_id,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Overridden,Overridden,Overridden,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,param,phase_filter.temporary.presentation_id,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Overridden,Overridden,Overridden,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.ArePhasesModifiable,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.AssemblyInstanceId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.CanBeLocked,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.CanHaveTypeAssigned,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Category,property,PhaseFilter,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.CreatedPhaseId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.DemolishedPhaseId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.DesignOption,property,PhaseFilter,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Document,property,PhaseFilter,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.EvaluateAllParameterValues,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetEntitySchemaGuids,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetExternalFileReference,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetExternalResourceReferences,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetExternalResourceReferencesExpanded,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetMonitoredLinkElementIds,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetMonitoredLocalElementIds,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetOrderedParameters,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetSubelements,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetTypeId,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GetValidTypes,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.GroupId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.HasPhases,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Id,property,PhaseFilter,,,26,ok,ElementId,22793,22793,22793,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsDefault,property,PhaseFilter,,,6,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsExternalFileReference,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsModifiable,property,PhaseFilter,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsMonitoringLinkElement,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsMonitoringLocalElement,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsTransient,property,PhaseFilter,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.IsValidObject,property,PhaseFilter,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.LevelId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Location,property,PhaseFilter,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Name,property,PhaseFilter,,,26,ok,String,Show Previous Phase,Show Previous Phase,Show Previous Phase,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.OwnerViewId,property,PhaseFilter,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Parameters,property,PhaseFilter,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.ParametersMap,property,PhaseFilter,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.Pinned,property,PhaseFilter,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.RefersToExternalResourceReferences,method,PhaseFilter,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.UniqueId,property,PhaseFilter,,,26,ok,String,b0b76196-1902-482f-b464-0488e33408cc-00005909,b0b76196-1902-482f-b464-0488e33408cc-00005909,b0b76196-1902-482f-b464-0488e33408cc-00005909,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.VersionGuid,property,PhaseFilter,,,5,ok,None,,4c11d8c2-9cca-430f-aec0-30054d0aef2a,4c11d8c2-9cca-430f-aec0-30054d0aef2a,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.ViewSpecific,property,PhaseFilter,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_filters,reflection,refl.PhaseFilter.WorksetId,property,PhaseFilter,,,3,ok,ElementId,13,13,13,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.100% CD_yesno,,,Integer,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Annotation Crop,,,Integer,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,Integer,1,Yes,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Appearance,,,None,missing=0;ok=45;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Appears In Sheet List,,,Integer,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Approved By,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,Approver,Approver,Approver,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Associated Level,,,String,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,String,LEVEL 1,LEVEL 1,LEVEL 1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Background,,,None,missing=0;ok=36;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Browser_View Category,,,String,missing=0;ok=60;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Browser_View Group,,,String,missing=0;ok=60;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Browser_View Sub Series,,,String,missing=0;ok=60;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Browser_View Subcategory,,,String,missing=0;ok=60;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Checked By,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,Checker,Checker,Checker,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Color Scheme,,,None,missing=0;ok=138;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Color Scheme Location,,,Integer,missing=0;ok=138;unreadable=0;unsupported=0,0,ok,Integer,1,Background,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Column Symbolic Offset,,,Double,missing=0;ok=14;unreadable=0;unsupported=0,0,ok,Double,1.0,"1'-0""",11.999999999999998,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Comments_ Varies by Group,,,String,missing=0;ok=98;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Comments_Vary by Group,,,String,missing=0;ok=94;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Crop Region Visible,,,Integer,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,Integer,1,Yes,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Crop View,,,Integer,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,Integer,1,Yes,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision Date,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision Description,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision Issued,,,Integer,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision Issued By,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Current Revision Issued To,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.DTL NOTE,,,String,missing=0;ok=64;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Default Analysis Display Style,,,ElementId,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Dependency,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,Independent,Independent,Independent,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Depth Clipping,,,Integer,missing=0;ok=125;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Depth Cueing,,,None,missing=0;ok=27;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Design Option,,,String,missing=0;ok=12;unreadable=0;unsupported=0,0,ok,String,Main Model,Main Model,Main Model,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Designed By,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,Designer,Designer,Designer,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Detail Level,,,Integer,missing=0;ok=190;unreadable=0;unsupported=0,0,ok,Integer,1,Coarse,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Detail Number,,,String,missing=0;ok=7;unreadable=0;unsupported=0,0,ok,String,1,1,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:42:11.384534,2,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Discipline,,,Integer;String,missing=0;ok=227;unreadable=0;unsupported=0,0,ok,Integer,1,Architectural,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Discipline Sort Order,,,Double,missing=0;ok=31;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
