domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
phase_graphics,reflection,refl.View.GetMonitoredLinkElementIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetMonitoredLocalElementIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetNonControlledTemplateParameterIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetOrderedFilters,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetOrderedParameters,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetPlacementOnSheetStatus,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetPointCloudOverrides,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetPrimaryViewId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetReferenceCallouts,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetReferenceElevations,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetReferenceSections,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetScheduleHeightsOnSheet,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetSegmentCount,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetSketchyLines,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetSubelements,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetTableData,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetTemplateParameterIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetTemporaryViewPropertiesId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetTemporaryViewPropertiesName,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetTypeId,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetUnderlayBaseLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetUnderlayOrientation,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetUnderlayTopLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetValidCategoriesForKeySchedule,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetValidCategoriesForMaterialTakeoff,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetValidCategoriesForSchedule,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetValidTypes,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetViewDisplayModel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetViewRange,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GetWorksharingDisplayMode,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.GroupId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasDetailLevel,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasDisplayStyle,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasImageField,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasPhases,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasStripedRows,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasViewDiscipline,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HasViewTransforms,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HeaderTextTypeId,property,View,,,2,ok,ElementId,2622,2622,2622,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.HideActiveWorkPlane,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Id,property,View,,,85,ok,ElementId,68914,68914,68914,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsAssemblyView,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsCallout,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsDataOutOfDate,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsExternalFileReference,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsHeaderFrozen,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsInternalKeynoteSchedule,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsModifiable,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsMonitoringLinkElement,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsMonitoringLocalElement,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsPlaceholder,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsSplit,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsSplitSection,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsTemplate,property,View,,,2,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsTemporaryHideIsolateActive,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsTemporaryViewPropertiesModeEnabled,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsTitleblockRevisionSchedule,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsTransient,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsValidObject,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.IsViewValidForTemplateCreation,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.KeyScheduleParameterName,property,View,,,1,ok,String,Room Style,Room Style,Room Style,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.LevelId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Location,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.MaximumColumnWidth,property,View,,,1,ok,Integer,1920,1920,1920,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.MaximumGridWidth,property,View,,,1,ok,Integer,7559,7559,7559,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.MaximumRowHeight,property,View,,,1,ok,Integer,1920,1920,1920,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.MinimumColumnWidth,property,View,,,1,ok,Integer,7,7,7,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.MinimumRowHeight,property,View,,,1,ok,Integer,15,15,15,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Name,property,View,,,84,ok,String,"Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Origin,property,View,,,4,ok,None,,"(0.000000000, 0.000000000, 0.000000000)","(0.000000000, 0.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Outline,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.OwnerViewId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Parameters,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ParametersMap,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.PartsVisibility,property,View,,,2,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Pinned,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Print,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RefersToExternalResourceReferences,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RefreshData,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RemoveCalloutParent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RestoreCalloutParent,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RestoreImageSize,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RevealConstraintsMode,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RightDirection,property,View,,,5,ok,None,,"(1.000000000, 0.000000000, 0.000000000)","(1.000000000, 0.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RowHeight,property,View,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.RowHeightOverride,property,View,,,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Scale,property,View,,,7,ok,Integer,96,96,96,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ShadowIntensity,property,View,,,1,ok,Integer,50,50,50,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SheetCollectionId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SheetNumber,property,View,,,2,ok,String,G-506,G-506,G-506,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ShowActiveWorkPlane,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SketchPlane,property,View,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SunAndShadowSettings,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SunlightIntensity,property,View,,,2,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SupportedColorFillCategoryIds,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.SupportsRevealConstraints,method,View,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.TargetId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.TemporaryViewModes,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.Title,property,View,,,85,ok,String,"Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.TitleTextTypeId,property,View,,,1,ok,ElementId,2628,2628,2628,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.UniqueId,property,View,,,85,ok,String,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.UpDirection,property,View,,,2,ok,None,,"(0.000000000, 1.000000000, 0.000000000)","(0.000000000, 1.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.UseStripedRowsOnSheets,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.VersionGuid,property,View,,,12,ok,None,,053b7184-c6f1-4185-9912-604231103fbc,053b7184-c6f1-4185-9912-604231103fbc,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ViewDirection,property,View,,,6,ok,None,,"(0.000000000, 0.000000000, 1.000000000)","(0.000000000, 0.000000000, 1.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ViewSpecific,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ViewTemplateId,property,View,,,9,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.ViewType,property,View,,,9,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phase_graphics,reflection,refl.View.WorksetId,property,View,,,1,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,param,phase.name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Existing,Existing,Existing,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,param,phase.sequence_number,,,Integer,missing=0;ok=0;unreadable=2;unsupported=0,0,unreadable,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,param,phase.uid,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.ArePhasesModifiable,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.AssemblyInstanceId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.CanBeLocked,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.CanHaveTypeAssigned,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Category,property,Phase,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.CreatedPhaseId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.DemolishedPhaseId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.DesignOption,property,Phase,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
