domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
view_filter_applications,ogs.overrides,325,325,100.0%,325,0,100.0%,dict,55,False,"{'vfa.ogs.cut_bg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_bg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_bg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_fg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_fg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_fg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_line_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_line_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_line_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_line_weight': {'display': '-1', 'norm': -1, 'q': 'ok', 'raw': -1, 'storage': 'Integer'}, 'vfa.ogs.halftone': {'display': 'False', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'vfa.ogs.proj_line_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.proj_line_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.proj_line_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.proj_line_weight': {'display': '-1', 'norm': -1, 'q': 'ok', 'raw': -1, 'storage': 'Integer'}, 'vfa.ogs.surf_bg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_bg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_bg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.surf_fg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_fg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_fg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.transparency': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,ogs.present,325,325,100.0%,325,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,ogs.sig_hash,325,325,100.0%,325,0,100.0%,str,55,False,7e45f762c7e2b21d67fc5b7c147c398b616e48c1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,pfe.category_count,325,325,100.0%,325,0,100.0%,int,10,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,pfe.category_names_sample,325,325,100.0%,325,0,100.0%,list,1,False,[],2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,pfe.is_parameter_filter_element,325,325,100.0%,325,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,view.id,325,325,100.0%,325,0,100.0%,int,51,False,68914,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,view.is_template,325,325,100.0%,325,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,view.name,325,325,100.0%,325,0,100.0%,str,52,False,"Floor Plan - Simple - 1/8""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,view.view_type,325,325,100.0%,325,0,100.0%,str,9,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,applied_live_view_count,195,195,100.0%,195,0,100.0%,int,39,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,applied_template_count,195,195,100.0%,195,0,100.0%,int,23,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,filter.id,195,195,100.0%,195,0,100.0%,int,154,False,68527,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,filter.is_applied_anywhere,195,195,100.0%,195,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,filter.name,195,195,100.0%,195,0,100.0%,str,155,False,Fire Rated Partitions - 1 Hour,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,filter.workset_id,195,195,100.0%,195,0,100.0%,int,1,False,85,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,filter.workset_name,195,195,100.0%,195,0,100.0%,str,1,False,Filters,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_definitions,sample_applied_names,195,195,100.0%,195,0,100.0%,list,58,False,"['z_Filters - Fire Rated Wall/Door Check', 'Model QC-Level 1-Fire Rating Check']",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,template.id,132,132,100.0%,132,0,100.0%,int,111,False,191928,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,template.name,132,132,100.0%,132,0,100.0%,str,113,False,A - Schedule,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,template.resolved,132,132,100.0%,132,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,template.workset_id,132,132,100.0%,132,0,100.0%,int,127,False,407,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,template.workset_name,132,132,100.0%,132,0,100.0%,str,113,False,"View Template ""A - Schedule""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,view.id,132,132,100.0%,132,0,100.0%,int,114,False,4219,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,view.name,132,132,100.0%,132,0,100.0%,str,115,False,Drawing Index - Simple,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_templates,view.view_type,132,132,100.0%,132,0,100.0%,str,9,False,5|5,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.body_text_type_id,150,150,100.0%,15,135,10.0%,NoneType;int,1,False,2622,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.body_text_type_name,150,150,100.0%,0,150,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.header_text_type_id,150,150,100.0%,15,135,10.0%,NoneType;int,1,False,4279,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.header_text_type_name,150,150,100.0%,0,150,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.title_text_type_id,150,150,100.0%,15,135,10.0%,NoneType;int,1,False,2628,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,schedule.title_text_type_name,150,150,100.0%,0,150,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.has_template,150,150,100.0%,150,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.id,150,150,100.0%,150,0,100.0%,int,108,False,49370,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.name,150,150,100.0%,150,0,100.0%,str,114,False,SEA LEVEL,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.template_id,150,150,100.0%,61,89,40.7%,NoneType;int,28,False,146920,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.template_name,150,150,100.0%,61,89,40.7%,NoneType;str,28,False,z_Floor Plan - Do Not Rename,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.viewtype_int,150,150,100.0%,150,0,100.0%,int,14,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.workset_id,150,150,100.0%,150,0,100.0%,int,130,False,225,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
views,view.workset_name,150,150,100.0%,150,0,100.0%,str,118,False,"View ""Floor Plan: SEA LEVEL""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.function,186,186,100.0%,186,0,100.0%,str,6,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.index,186,186,100.0%,186,0,100.0%,int,9,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.is_structural_material,186,186,100.0%,186,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.is_variable_width,186,186,100.0%,186,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.material_id,186,186,100.0%,186,0,100.0%,int,40,False,82272,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.material_name,186,186,100.0%,180,6,96.8%,NoneType;str,39,False,Schematic Material - Transparent - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.material_resolved,186,186,100.0%,186,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,layer.width_in,186,186,100.0%,186,0,100.0%,float,30,False,4.875,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,wall_type.id,186,186,100.0%,186,0,100.0%,int,53,False,82254,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,wall_type.name,186,186,100.0%,186,0,100.0%,str,53,False,"Interior Generic_5"" Nominal",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,wall_type.workset_id,186,186,100.0%,186,0,100.0%,int,1,False,14,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
wall_types,wall_type.workset_name,186,186,100.0%,186,0,100.0%,str,1,False,Wall Types,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
worksets,owned_element_count,488,488,100.0%,488,0,100.0%,int,96,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
worksets,workset.id,488,488,100.0%,488,0,100.0%,int,225,False,185,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
worksets,workset.kind,488,488,100.0%,488,0,100.0%,str,4,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
worksets,workset.name,488,488,100.0%,488,0,100.0%,str,230,False,Family  : Curtain Panels : System Panel,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
